2024-08-08 16:16:56,233 - find survivor WP1,none,[ 0.17099465 -3.4618845   1.46794653]
2024-08-08 16:16:56,490 - find survivor WP1,none,[ 0.17101264 -3.46191573  1.46795464]
2024-08-08 16:16:56,714 - find survivor WP1,none,[ 0.17106134 -3.46191645  1.46803761]
2024-08-08 16:16:56,925 - find survivor WP1,none,[ 0.17104025 -3.46188664  1.46801436]
2024-08-08 16:16:57,126 - find survivor WP1,none,[ 0.17098269 -3.46188378  1.4679023 ]
2024-08-08 16:16:57,330 - find survivor WP1,none,[ 0.17084916 -3.46183515  1.46777976]
2024-08-08 16:16:57,548 - find survivor WP1,none,[ 0.17106749 -3.46192789  1.46808219]
2024-08-08 16:16:57,764 - find survivor WP1,none,[ 0.17099285 -3.46185827  1.46792483]
2024-08-08 16:16:57,966 - find survivor WP1,none,[ 0.17093542 -3.46182656  1.4678216 ]
2024-08-08 16:16:58,176 - find survivor WP1,none,[ 0.17113854 -3.46172976  1.46755958]
2024-08-08 16:16:58,377 - find survivor WP1,none,[ 0.17108972 -3.46193385  1.46809793]
2024-08-08 16:16:58,625 - find survivor WP1,none,[ 0.17085935 -3.46176696  1.46766341]
2024-08-08 16:16:58,837 - find survivor WP1,none,[ 0.17105493 -3.4619596   1.46805191]
2024-08-08 16:16:59,041 - find survivor WP1,none,[ 0.17091183 -3.46183228  1.46781194]
2024-08-08 16:16:59,258 - find survivor WP1,none,[ 0.17106318 -3.46191764  1.46803164]
2024-08-08 16:16:59,500 - find survivor WP1,none,[ 0.17100717 -3.46183991  1.46798515]
2024-08-08 16:16:59,704 - find survivor WP1,none,[ 0.17099355 -3.46179175  1.46788418]
2024-08-08 16:16:59,906 - find survivor WP1,none,[ 0.17093407 -3.4617815   1.46779156]
2024-08-08 16:17:00,125 - find survivor WP1,none,[ 0.17102575 -3.46192026  1.46798468]
2024-08-08 16:17:00,325 - find survivor WP1,none,[ 0.17080621 -3.461766    1.46765602]
2024-08-08 16:17:00,610 - find survivor WP1,none,[ 0.17092133 -3.46179748  1.46776652]
2024-08-08 16:17:00,811 - find survivor WP1,none,[ 0.17106673 -3.46186328  1.4680407 ]
2024-08-08 16:17:01,011 - find survivor WP1,none,[ 0.1710479  -3.46188569  1.46802425]
2024-08-08 16:17:01,315 - find survivor WP1,none,[ 0.17099935 -3.46189499  1.46791577]
2024-08-08 16:17:01,527 - find survivor WP1,none,[ 0.17106713 -3.46191072  1.46806324]
2024-08-08 16:17:01,757 - find survivor WP1,none,[ 0.17097399 -3.46180439  1.46789026]
2024-08-08 16:17:01,965 - find survivor WP1,none,[ 0.17081213 -3.46173453  1.46760106]
2024-08-08 16:17:02,169 - find survivor WP1,none,[ 0.17103712 -3.46183276  1.46802318]
2024-08-08 16:17:02,370 - find survivor WP1,none,[ 0.17090704 -3.46174812  1.46774721]
2024-08-08 16:17:02,574 - find survivor WP2,none,[ 0.17113587 -3.46195245  1.46812606]
2024-08-08 16:17:02,778 - find survivor WP2,none,[ 0.17108242 -3.4619112   1.46810925]
2024-08-08 16:17:02,991 - find survivor WP2,none,[ 0.17095055 -3.4618504   1.46783173]
2024-08-08 16:17:03,207 - find survivor WP2,none,[ 0.17101464 -3.46184111  1.46791947]
2024-08-08 16:17:03,407 - find survivor WP2,none,[ 0.17100309 -3.46183443  1.46795702]
2024-08-08 16:17:03,616 - find survivor WP2,none,[ 0.17104064 -3.46186376  1.46798646]
2024-08-08 16:17:03,890 - find survivor WP2,none,[ 0.17103906 -3.46188879  1.46801126]
2024-08-08 16:17:04,094 - find survivor WP2,none,[ 0.17077446 -3.46174073  1.46768355]
2024-08-08 16:17:04,303 - find survivor WP2,none,[ 0.17099723 -3.4618752   1.46794689]
2024-08-08 16:17:04,542 - find survivor WP2,none,[ 0.17097366 -3.46184778  1.4678936 ]
2024-08-08 16:17:04,775 - find survivor WP2,none,[ 0.1710159  -3.46188259  1.4680239 ]
2024-08-08 16:17:04,975 - find survivor WP2,none,[ 0.17103437 -3.46189499  1.46796799]
2024-08-08 16:17:05,250 - find survivor WP2,none,[ 0.17103685 -3.46191716  1.46799815]
2024-08-08 16:17:05,462 - find survivor WP2,none,[ 0.17073485 -3.46172667  1.46767092]
2024-08-08 16:17:05,663 - find survivor WP2,none,[ 0.17111389 -3.46196055  1.4681108 ]
2024-08-08 16:17:05,863 - find survivor WP2,none,[ 0.17103198 -3.46189451  1.46802092]
2024-08-08 16:17:06,122 - find survivor WP2,none,[ 0.17100711 -3.46184707  1.46790195]
2024-08-08 16:17:06,329 - find survivor WP2,none,[ 0.17086118 -3.46178007  1.46769667]
2024-08-08 16:17:06,548 - find survivor WP2,none,[ 0.1710816  -3.46191359  1.46809483]
2024-08-08 16:17:06,748 - find survivor WP2,none,[ 0.17100649 -3.46186495  1.46798098]
2024-08-08 16:17:06,948 - find survivor WP2,none,[ 0.1708529  -3.46177745  1.46771348]
2024-08-08 16:17:07,189 - find survivor WP2,none,[ 0.17102017 -3.46186876  1.46795499]
2024-08-08 16:17:07,389 - find survivor WP2,none,[ 0.17100434 -3.46186662  1.46793711]
2024-08-08 16:17:07,663 - find survivor WP2,none,[ 0.17103617 -3.46188593  1.46797943]
2024-08-08 16:17:07,865 - find survivor WP2,none,[ 0.17099606 -3.46184921  1.46794903]
2024-08-08 16:17:08,075 - find survivor WP2,none,[ 0.17098497 -3.46184707  1.46788335]
2024-08-08 16:17:08,276 - find survivor WP2,none,[ 0.17096072 -3.46184206  1.46787906]
2024-08-08 16:17:08,481 - find survivor WP2,none,[ 0.17100218 -3.46185017  1.46786559]
2024-08-08 16:17:08,692 - find survivor WP2,none,[ 0.17088331 -3.46178865  1.46774638]
2024-08-08 16:17:08,956 - find survivor WP2,none,[ 0.17099285 -3.46188617  1.46792436]
2024-08-08 16:17:09,202 - find survivor WP2,none,[ 0.17096581 -3.46184611  1.46788573]
2024-08-08 16:17:09,405 - find survivor WP2,none,[ 0.17108211 -3.46193171  1.46808541]
2024-08-08 16:17:09,648 - find survivor WP2,none,[ 0.17082852 -3.46179008  1.46772742]
2024-08-08 16:17:09,873 - find survivor WP2,none,[ 0.17109616 -3.46194434  1.46813774]
2024-08-08 16:17:10,093 - find survivor WP2,none,[ 0.17095441 -3.46186948  1.4678731 ]
2024-08-08 16:17:10,326 - find survivor WP2,none,[ 0.17083813 -3.46178269  1.46767378]
2024-08-08 16:17:10,540 - find survivor WP2,none,[ 0.17076536 -3.46178937  1.46784568]
2024-08-08 16:17:10,753 - find survivor WP2,none,[ 0.17109203 -3.46197128  1.46815336]
2024-08-08 16:17:10,953 - find survivor WP2,none,[ 0.17070845 -3.46174908  1.46762371]
2024-08-08 16:17:11,168 - find survivor WP2,none,[ 0.17106089 -3.46194553  1.46805656]
2024-08-08 16:17:11,401 - find survivor WP2,none,[ 0.17101932 -3.46188736  1.46791875]
2024-08-08 16:17:11,601 - find survivor WP2,none,[ 0.17101996 -3.46188474  1.46797562]
2024-08-08 16:17:11,818 - find survivor WP2,none,[ 0.17103827 -3.46192932  1.46801603]
2024-08-08 16:17:12,018 - find survivor WP2,none,[ 0.17087674 -3.46180773  1.46774697]
2024-08-08 16:17:12,224 - find survivor WP2,none,[ 0.17108031 -3.46170235  1.46754849]
2024-08-08 16:17:12,425 - find survivor WP3,none,[ 0.17108719 -3.46193147  1.4680742 ]
2024-08-08 16:17:12,632 - find survivor WP3,none,[ 0.17098458 -3.46188784  1.46795368]
2024-08-08 16:17:12,847 - find survivor WP3,none,[ 0.1710192  -3.46190238  1.46796823]
2024-08-08 16:17:13,049 - find survivor WP3,none,[ 0.17104009 -3.4619267   1.46807039]
2024-08-08 16:17:13,254 - find survivor WP3,none,[ 0.17092328 -3.46183014  1.46782708]
2024-08-08 16:17:13,458 - find survivor WP3,none,[ 0.1706471  -3.46171236  1.46758068]
2024-08-08 16:17:13,662 - find survivor WP3,none,[ 0.17105575 -3.4618969   1.46806121]
2024-08-08 16:17:13,862 - find survivor WP3,none,[ 0.17098619 -3.46189165  1.46798742]
2024-08-08 16:17:14,070 - find survivor WP3,none,[ 0.17077351 -3.4617815   1.46768665]
2024-08-08 16:17:14,296 - find survivor WP3,none,[ 0.17107636 -3.46194029  1.46808028]
2024-08-08 16:17:14,497 - find survivor WP3,none,[ 0.17100537 -3.46189213  1.46795011]
2024-08-08 16:17:14,703 - find survivor WP3,none,[ 0.17091464 -3.46158338  1.46739578]
2024-08-08 16:17:14,923 - find survivor WP4,none,[ 0.17109855 -3.46197152  1.4681294 ]
2024-08-08 16:17:15,127 - find survivor WP4,none,[ 0.17099841 -3.46186638  1.46793437]
2024-08-08 16:17:15,332 - find survivor WP4,none,[ 0.17098372 -3.46186781  1.46795404]
2024-08-08 16:17:15,535 - find survivor WP4,none,[ 0.17099437 -3.46189857  1.46792686]
2024-08-08 16:17:15,735 - find survivor WP4,none,[ 0.17101362 -3.4619174   1.46797872]
2024-08-08 16:17:16,011 - find survivor WP4,none,[ 0.17102477 -3.46188903  1.46795249]
2024-08-08 16:17:16,211 - find survivor WP4,none,[ 0.17088993 -3.4617846   1.46769834]
2024-08-08 16:17:16,488 - find survivor WP4,none,[ 0.17089836 -3.4618032   1.46777189]
2024-08-08 16:17:16,703 - find survivor WP4,none,[ 0.1710676  -3.46193886  1.46811128]
2024-08-08 16:17:16,922 - find survivor WP4,none,[ 0.17104809 -3.46191311  1.46807468]
2024-08-08 16:17:17,157 - find survivor WP4,none,[ 0.1711137  -3.46194887  1.46810603]
2024-08-08 16:17:17,370 - find survivor WP4,none,[ 0.17098252 -3.46187687  1.46788883]
2024-08-08 16:17:17,571 - find survivor WP4,none,[ 0.17104107 -3.46190715  1.46799588]
2024-08-08 16:17:17,783 - find survivor WP4,none,[ 0.17087671 -3.46178675  1.46769106]
2024-08-08 16:17:18,009 - find survivor WP4,none,[ 0.17097017 -3.46186709  1.46791375]
2024-08-08 16:17:18,219 - find survivor WP4,none,[ 0.17101838 -3.46189833  1.46799278]
2024-08-08 16:17:18,421 - find survivor WP4,none,[ 0.17095894 -3.46184897  1.46779013]
2024-08-08 16:17:18,624 - find survivor WP4,none,[ 0.17100239 -3.46189666  1.46795321]
2024-08-08 16:17:18,847 - find survivor WP4,none,[ 0.1710043  -3.46187925  1.46797609]
2024-08-08 16:17:19,141 - find survivor WP4,none,[ 0.17108299 -3.46191692  1.46810102]
2024-08-08 16:17:19,341 - find survivor WP4,none,[ 0.17095782 -3.4618578   1.4678539 ]
2024-08-08 16:17:19,543 - find survivor WP4,none,[ 0.17103976 -3.46192956  1.46799028]
2024-08-08 16:17:19,753 - find survivor WP4,none,[ 0.17097482 -3.46187592  1.4679209 ]
2024-08-08 16:17:19,956 - find survivor WP4,none,[ 0.17095006 -3.46178842  1.46778476]
2024-08-08 16:17:20,196 - find survivor WP4,none,[ 0.17091137 -3.46171784  1.467677  ]
2024-08-08 16:17:20,396 - find survivor WP4,none,[ 0.17114368 -3.46190405  1.46810102]
2024-08-08 16:17:20,669 - find survivor WP4,none,[ 0.17102972 -3.46188927  1.46799791]
2024-08-08 16:17:20,874 - find survivor WP4,none,[ 0.17102906 -3.46191382  1.46798956]
2024-08-08 16:17:21,080 - find survivor WP4,none,[ 0.17099559 -3.46181202  1.46789873]
2024-08-08 16:17:21,292 - find survivor WP4,none,[ 0.1710325  -3.4618094   1.46792114]
2024-08-08 16:17:21,520 - find survivor WP4,none,[ 0.17087536 -3.46171999  1.46763897]
2024-08-08 16:17:21,756 - find survivor WP4,none,[ 0.17105652 -3.46184349  1.46798658]
2024-08-08 16:17:21,996 - find survivor WP4,none,[ 0.17091338 -3.46165276  1.46740615]
2024-08-08 16:17:22,213 - find survivor WP4,none,[ 0.17156672 -3.46224356  1.46887684]
2024-08-08 16:17:22,441 - find survivor WP4,none,[ 0.17100027 -3.46180797  1.4678514 ]
2024-08-08 16:17:22,647 - find survivor WP4,none,[ 0.17105788 -3.46184564  1.46801043]
2024-08-08 16:17:22,850 - find survivor WP4,none,[ 0.17103562 -3.46183562  1.46800673]
2024-08-08 16:17:23,066 - find survivor WP4,none,[ 0.17100684 -3.46187711  1.46796679]
2024-08-08 16:17:23,273 - find survivor WP4,none,[ 0.17099328 -3.46191597  1.46803844]
2024-08-08 16:17:23,476 - find survivor WP4,none,[ 0.17096812 -3.46184921  1.46786511]
2024-08-08 16:17:23,677 - find survivor WP4,none,[ 0.17109787 -3.4618988   1.46804035]
2024-08-08 16:17:23,889 - find survivor WP4,none,[ 0.17101701 -3.46189761  1.46799076]
2024-08-08 16:17:24,123 - find survivor WP4,none,[ 0.17098098 -3.4618268   1.46792996]
2024-08-08 16:17:24,328 - find survivor WP5,none,[ 0.17091802 -3.46178222  1.4677726 ]
2024-08-08 16:17:24,557 - find survivor WP5,none,[ 0.1711978  -3.46174073  1.46768713]
2024-08-08 16:17:24,758 - find survivor WP5,none,[ 0.17098817 -3.46184683  1.4679296 ]
2024-08-08 16:17:24,960 - find survivor WP5,none,[ 0.17165609 -3.46229863  1.46713197]
2024-08-08 16:17:25,161 - find survivor WP5,none,[ 0.17088418 -3.46181226  1.46767664]
2024-08-08 16:17:25,376 - find survivor WP5,none,[ 0.17087044 -3.46169782  1.46784663]
2024-08-08 16:17:25,604 - find survivor WP5,none,[ 0.17119141 -3.4619348   1.46806979]
2024-08-08 16:17:25,838 - find survivor WP5,none,[ 0.17098263 -3.46177888  1.46765828]
2024-08-08 16:17:26,058 - find survivor WP5,none,[ 0.1706828  -3.46153426  1.46719718]
2024-08-08 16:17:26,265 - find survivor WP5,none,[ 0.17104879 -3.46187282  1.46803689]
2024-08-08 16:17:26,471 - find survivor WP5,none,[ 0.17084247 -3.46163154  1.46752989]
2024-08-08 16:17:26,696 - find survivor WP5,none,[ 0.1710871  -3.46175122  1.46790957]
2024-08-08 16:17:26,899 - find survivor WP5,none,[ 0.17090087 -3.46194267  1.46789801]
2024-08-08 16:17:27,121 - find survivor WP5,none,[ 0.17085154 -3.46193075  1.46781814]
2024-08-08 16:17:27,333 - find survivor WP5,none,[ 0.17055246 -3.46132016  1.46696961]
2024-08-08 16:17:27,550 - find survivor WP5,none,[ 0.17106307 -3.46180487  1.46800447]
2024-08-08 16:17:27,796 - find survivor WP5,none,[ 0.17056304 -3.46132207  1.4671452 ]
2024-08-08 16:17:27,996 - find survivor WP5,none,[ 0.17099337 -3.46193933  1.46801317]
2024-08-08 16:17:28,197 - find survivor WP5,none,[ 0.17091013 -3.46174622  1.46742845]
2024-08-08 16:17:28,405 - find survivor WP5,none,[ 0.17140198 -3.46212506  1.46880651]
2024-08-08 16:17:28,608 - find survivor WP5,none,[ 0.16893077 -3.46115136  1.4636482 ]
2024-08-08 16:17:28,810 - find survivor WP5,none,[ 0.17206639 -3.46256757  1.47002733]
2024-08-08 16:17:29,010 - find survivor WP5,none,[ 0.17078511 -3.46181083  1.46774387]
2024-08-08 16:17:29,215 - find survivor WP5,none,[ 0.17002447 -3.4611752   1.46656084]
2024-08-08 16:17:29,440 - find survivor WP5,none,[ 0.17227943 -3.46297121  1.47223949]
2024-08-08 16:17:29,641 - find survivor WP5,none,[ 0.17119817 -3.46183848  1.46774077]
2024-08-08 16:17:29,842 - find survivor WP5,none,[ 0.16946878 -3.46117806  1.46546137]
2024-08-08 16:17:30,043 - find survivor WP5,none,[ 0.17299226 -3.46332765  1.47223282]
2024-08-08 16:17:30,245 - find survivor WP5,none,[ 0.16968574 -3.46111012  1.46620655]
2024-08-08 16:17:30,459 - find survivor WP5,none,[ 0.17176357 -3.4625001   1.4696759 ]
2024-08-08 16:17:30,660 - find survivor WP5,none,[ 0.17178501 -3.46251416  1.46962607]
2024-08-08 16:17:30,863 - find survivor WP5,none,[ 0.17133082 -3.46225357  1.4684732 ]
2024-08-08 16:17:31,070 - find survivor WP5,none,[ 0.17126442 -3.46218944  1.46859598]
2024-08-08 16:17:31,270 - find survivor WP5,none,[ 0.17190443 -3.46214294  1.46985459]
2024-08-08 16:17:31,475 - find survivor WP5,none,[ 0.17176822 -3.46244264  1.4695822 ]
2024-08-08 16:17:31,700 - find survivor WP5,none,[ 0.17178944 -3.46248436  1.46955526]
2024-08-08 16:17:31,937 - find survivor WP5,none,[ 0.1717944  -3.46247268  1.46964705]
2024-08-08 16:17:32,137 - find survivor WP5,none,[ 0.17174561 -3.46243477  1.46952271]
2024-08-08 16:17:32,347 - find survivor WP5,none,[ 0.17180222 -3.46250486  1.46964669]
2024-08-08 16:17:32,547 - find survivor WP5,none,[ 0.17178947 -3.46246028  1.46950543]
2024-08-08 16:17:32,747 - find survivor WP5,none,[ 0.17178153 -3.46245575  1.46955669]
2024-08-08 16:17:32,956 - find survivor WP5,none,[ 0.17176603 -3.46251988  1.46969175]
2024-08-08 16:17:33,175 - find survivor WP5,none,[ 0.17177372 -3.46243715  1.46955454]
2024-08-08 16:17:33,376 - find survivor WP5,none,[ 0.17178367 -3.46248984  1.46967971]
2024-08-08 16:17:33,576 - find survivor WP5,none,[ 0.17183891 -3.46253991  1.46971846]
2024-08-08 16:17:33,776 - find survivor WP5,none,[ 0.17174187 -3.46246815  1.46955669]
2024-08-08 16:17:33,976 - find survivor WP5,none,[ 0.17176116 -3.46251178  1.4696064 ]
2024-08-08 16:17:34,216 - find survivor WP5,none,[ 0.17177399 -3.46244597  1.4695915 ]
2024-08-08 16:17:34,425 - find survivor WP5,none,[ 0.17173092 -3.46247697  1.46949303]
2024-08-08 16:17:34,629 - find survivor WP5,none,[ 0.17174926 -3.46243596  1.46958864]
2024-08-08 16:17:34,831 - find survivor WP5,none,[ 0.1718024  -3.46245885  1.46969116]
2024-08-08 16:17:35,057 - find survivor WP5,none,[ 0.17176312 -3.46244764  1.46955121]
2024-08-08 16:17:35,271 - find survivor WP5,none,[ 0.17178844 -3.4624896   1.46968162]
2024-08-08 16:17:35,474 - find survivor WP5,none,[ 0.17178863 -3.46241379  1.46958923]
2024-08-08 16:17:35,689 - find survivor WP5,none,[ 0.17178774 -3.46255326  1.46970797]
2024-08-08 16:17:35,889 - find survivor WP5,none,[ 0.17185716 -3.46245289  1.46961105]
2024-08-08 16:17:36,107 - find survivor WP5,none,[ 0.17179728 -3.46250701  1.46962571]
2024-08-08 16:17:36,344 - find survivor WP5,none,[ 0.17177103 -3.4625411   1.46967828]
2024-08-08 16:17:36,546 - find survivor WP5,none,[ 0.17182112 -3.46249723  1.46954882]
2024-08-08 16:17:36,754 - find survivor WP5,none,[ 0.17177071 -3.46253181  1.46949363]
2024-08-08 16:17:36,968 - find survivor WP5,none,[ 0.17181641 -3.46248484  1.4694891 ]
2024-08-08 16:17:37,176 - find survivor WP5,none,[ 0.17180674 -3.4624505   1.46966648]
2024-08-08 16:17:37,397 - find survivor WP5,none,[ 0.17177047 -3.46243215  1.46959341]
2024-08-08 16:17:37,597 - find survivor WP5,none,[ 0.17174868 -3.46246028  1.46960592]
2024-08-08 16:17:37,805 - find survivor WP5,none,[ 0.17174357 -3.46246147  1.46959078]
2024-08-08 16:17:38,050 - find survivor WP5,none,[ 0.17179728 -3.46242404  1.46958721]
2024-08-08 16:17:38,250 - find survivor WP5,none,[ 0.1717637  -3.46247458  1.46964502]
2024-08-08 16:17:38,451 - find survivor WP5,none,[ 0.1717781  -3.46244478  1.46950281]
2024-08-08 16:17:38,655 - find survivor WP5,none,[ 0.17182082 -3.46252894  1.46949732]
2024-08-08 16:17:38,874 - find survivor WP5,none,[ 0.17171575 -3.46247768  1.46950138]
2024-08-08 16:17:39,081 - find survivor WP5,none,[ 0.17180459 -3.46245289  1.46956182]
2024-08-08 16:17:39,289 - find survivor WP5,none,[ 0.1717654  -3.462533    1.46956134]
2024-08-08 16:17:39,489 - find survivor WP5,none,[ 0.17173132 -3.46246529  1.46947026]
2024-08-08 16:17:39,693 - find survivor WP5,none,[ 0.17174456 -3.46248984  1.46947289]
2024-08-08 16:17:39,896 - find survivor WP5,none,[ 0.17177142 -3.46253514  1.46949053]
2024-08-08 16:17:40,133 - find survivor WP5,none,[ 0.17179878 -3.46250391  1.46955562]
2024-08-08 16:17:40,349 - find survivor WP5,none,[ 0.17181185 -3.46247244  1.46961188]
2024-08-08 16:17:40,574 - find survivor WP5,none,[ 0.17180409 -3.46248865  1.46961153]
2024-08-08 16:17:40,782 - find survivor WP5,none,[ 0.17176865 -3.46248174  1.46951437]
2024-08-08 16:17:41,001 - find survivor WP5,none,[ 0.17182079 -3.46248746  1.46956944]
2024-08-08 16:17:41,201 - find survivor WP5,none,[ 0.17174989 -3.46247363  1.46948004]
2024-08-08 16:17:41,425 - find survivor WP5,none,[ 0.17170118 -3.46247244  1.46950722]
2024-08-08 16:17:41,628 - find survivor WP5,none,[ 0.17178248 -3.46242738  1.46959972]
2024-08-08 16:17:41,856 - find survivor WP5,none,[ 0.17180252 -3.46249604  1.46961629]
2024-08-08 16:17:42,057 - find survivor WP5,none,[ 0.1717684  -3.46252108  1.4694854 ]
2024-08-08 16:17:42,263 - find survivor WP5,none,[ 0.171803   -3.46247983  1.46950829]
2024-08-08 16:17:42,468 - find survivor WP5,none,[ 0.17177705 -3.4625113   1.46955431]
2024-08-08 16:17:42,668 - find survivor WP5,none,[ 0.17180629 -3.46247363  1.46947551]
2024-08-08 16:17:42,873 - find survivor WP5,none,[ 0.17175187 -3.46244717  1.4695363 ]
2024-08-08 16:17:43,124 - heat_point 1,none,[ 0.17172804 -3.46248269  1.46956348]
2024-08-08 16:17:43,358 - heat_point 1,none,[ 0.17177936 -3.46250272  1.46947455]
2024-08-08 16:17:43,564 - heat_point 1,none,[ 0.17183991 -3.46257114  1.4697001 ]
2024-08-08 16:17:43,764 - heat_point 1,none,[ 0.17152025 -3.46218967  1.46886945]
2024-08-08 16:17:44,001 - heat_point 1,none,[ 0.17169242 -3.46241665  1.46958995]
2024-08-08 16:17:44,214 - heat_point 1,none,[ 0.17136127 -3.46197605  1.46848381]
2024-08-08 16:17:44,426 - heat_point 1,none,[ 0.1718235  -3.46238136  1.46954751]
2024-08-08 16:17:44,646 - heat_point 1,none,[ 0.17170668 -3.46254969  1.46952271]
2024-08-08 16:17:44,894 - heat_point 1,none,[ 0.17177974 -3.46248174  1.46959758]
2024-08-08 16:17:45,094 - heat_point 1,none,[ 0.17179482 -3.46250558  1.46963346]
2024-08-08 16:17:45,296 - heat_point 1,none,[ 0.17174612 -3.46250868  1.46951222]
2024-08-08 16:17:45,570 - heat_point 1,none,[ 0.17181364 -3.46249437  1.46959245]
2024-08-08 16:17:45,808 - heat_point 1,none,[ 0.17180102 -3.46245265  1.46957242]
2024-08-08 16:17:46,034 - heat_point 1,none,[ 0.17175293 -3.46253014  1.46957541]
2024-08-08 16:17:46,239 - heat_point 1,none,[ 0.17188075 -3.46213365  1.46973896]
2024-08-08 16:17:46,441 - heat_point 1,none,[ 0.17179804 -3.46250725  1.46961725]
2024-08-08 16:17:46,647 - heat_point 1,none,[ 0.17182109 -3.46251631  1.46965802]
2024-08-08 16:17:46,869 - heat_point 1,none,[ 0.17181265 -3.46247959  1.46963811]
2024-08-08 16:17:47,074 - heat_point 1,none,[ 0.171808   -3.46249485  1.46962714]
2024-08-08 16:17:47,291 - heat_point 1,none,[ 0.17178807 -3.46250272  1.46957266]
2024-08-08 16:17:47,494 - heat_point 1,none,[ 0.17179017 -3.46245551  1.46960092]
2024-08-08 16:17:47,696 - heat_point 1,none,[ 0.17179099 -3.46249771  1.46964312]
2024-08-08 16:17:47,953 - heat_point 1,none,[ 0.17179769 -3.46249509  1.4696207 ]
2024-08-08 16:17:48,180 - heat_point 1,none,[ 0.17178528 -3.46247172  1.46961761]
2024-08-08 16:17:48,407 - heat_point 1,none,[ 0.17179903 -3.46251464  1.46962678]
2024-08-08 16:17:48,613 - heat_point 1,none,[ 0.17180595 -3.4624958   1.4696275 ]
2024-08-08 16:17:48,842 - heat_point 1,none,[ 0.17183042 -3.46248317  1.46971512]
2024-08-08 16:17:49,112 - heat_point 1,none,[ 0.17175633 -3.46247697  1.46952617]
2024-08-08 16:17:49,343 - heat_point 1,none,[ 0.1718142  -3.46249056  1.46960223]
2024-08-08 16:17:49,543 - heat_point 1,none,[ 0.17180625 -3.46249151  1.46955431]
2024-08-08 16:17:49,764 - heat_point 1,none,[ 0.17175744 -3.46246123  1.46959233]
2024-08-08 16:17:50,024 - heat_point 1,none,[ 0.17177059 -3.46246052  1.46962166]
2024-08-08 16:17:50,263 - heat_point 1,none,[ 0.17179693 -3.46249151  1.46958923]
2024-08-08 16:17:50,464 - heat_point 1,none,[ 0.17183547 -3.46250677  1.46963286]
2024-08-08 16:17:50,721 - heat_point 1,none,[ 0.17179739 -3.46251011  1.46964955]
2024-08-08 16:17:50,923 - heat_point 1,none,[ 0.17175309 -3.46249366  1.46960986]
2024-08-08 16:17:51,151 - heat_point 1,none,[ 0.17175554 -3.46247435  1.46954083]
2024-08-08 16:17:51,373 - heat_point 1,none,[ 0.17179202 -3.46250129  1.46961093]
2024-08-08 16:17:51,579 - heat_point 1,none,[ 0.17179573 -3.46249199  1.46953487]
2024-08-08 16:17:51,812 - heat_point 1,none,[ 0.17178884 -3.4624908   1.46957278]
2024-08-08 16:17:52,024 - heat_point 1,none,[ 0.17182557 -3.46252394  1.46974719]
2024-08-08 16:17:52,239 - heat_point 1,none,[ 0.1717802  -3.46246815  1.46952522]
2024-08-08 16:17:52,457 - heat_point 1,none,[ 0.17182085 -3.46252847  1.46966791]
2024-08-08 16:17:52,691 - heat_point 1,none,[ 0.17176685 -3.46249056  1.46966982]
2024-08-08 16:17:52,909 - heat_point 1,none,[ 0.17174257 -3.46248651  1.46958148]
2024-08-08 16:17:53,140 - heat_point 1,none,[ 0.17181975 -3.46249986  1.46967554]
2024-08-08 16:17:53,377 - heat_point 1,none,[ 0.17178586 -3.46249056  1.46961272]
2024-08-08 16:17:53,578 - heat_point 1,none,[ 0.17177665 -3.46247029  1.46958053]
2024-08-08 16:17:53,783 - heat_point 1,none,[ 0.17174469 -3.46247959  1.46959388]
2024-08-08 16:17:54,036 - heat_point 1,none,[ 0.17173852 -3.46248937  1.46950519]
2024-08-08 16:17:54,250 - heat_point 1,none,[ 0.17177668 -3.46249199  1.46959245]
2024-08-08 16:17:54,450 - heat_point 1,none,[ 0.17179455 -3.46248817  1.4696095 ]
2024-08-08 16:17:54,689 - heat_point 1,none,[ 0.17177026 -3.46248698  1.46954083]
2024-08-08 16:17:54,891 - heat_point 1,none,[ 0.17175801 -3.46247172  1.46959829]
2024-08-08 16:17:55,107 - heat_point 1,none,[ 0.17178047 -3.46247387  1.46956623]
2024-08-08 16:17:55,307 - heat_point 1,none,[ 0.17177872 -3.46246815  1.46956515]
2024-08-08 16:17:55,508 - heat_point 1,none,[ 0.17179902 -3.46250939  1.4696368 ]
2024-08-08 16:17:55,716 - heat_point 1,none,[ 0.17173436 -3.46247649  1.46945715]
2024-08-08 16:17:55,918 - heat_point 1,none,[ 0.1717765  -3.46247506  1.46955419]
2024-08-08 16:17:56,118 - heat_point 1,none,[ 0.1719142  -3.46216655  1.46975076]
2024-08-08 16:27:42,849 - takeoff,none,[ 0.17177288 -3.46249199  1.46953285]
2024-08-08 16:27:43,049 - takeoff,none,[ 0.1717416  -3.46247625  1.46950018]
2024-08-08 16:27:43,254 - takeoff,none,[ 0.17180911 -3.46251988  1.46962142]
2024-08-08 16:27:43,475 - takeoff,none,[ 0.17178035 -3.46248937  1.46962094]
2024-08-08 16:27:43,678 - takeoff,none,[ 0.17177995 -3.46251512  1.46960115]
2024-08-08 16:27:43,884 - takeoff,none,[ 0.17173912 -3.46248102  1.46947372]
2024-08-08 16:27:44,101 - takeoff,none,[ 0.17174326 -3.46247983  1.46949661]
2024-08-08 16:27:44,356 - takeoff,none,[ 0.17178234 -3.46246743  1.46952152]
