2024-08-08 11:46:53,722 - retrun home WP4,none,[ 0.16870779 -3.45974445  1.46607316]
2024-08-08 11:46:53,932 - retrun home WP4,none,[ 0.16872136 -3.4597919   1.46607912]
2024-08-08 11:46:54,138 - retrun home WP4,none,[ 0.1686524  -3.45970631  1.4660548 ]
2024-08-08 11:46:54,445 - retrun home WP4,none,[ 0.16870505 -3.45973849  1.4660635 ]
2024-08-08 11:46:54,649 - retrun home WP4,none,[ 0.16870101 -3.45970964  1.46609652]
2024-08-08 11:46:54,917 - retrun home WP4,none,[ 0.16871741 -3.45974445  1.4660902 ]
2024-08-08 11:46:55,120 - retrun home WP4,none,[ 0.16870421 -3.45972037  1.4660511 ]
2024-08-08 11:46:55,353 - retrun home WP4,none,[ 0.16920471 -3.46017122  1.46692932]
2024-08-08 11:46:55,562 - retrun home WP4,none,[ 0.1687241  -3.45972633  1.46605635]
2024-08-08 11:46:55,767 - retrun home WP4,none,[ 0.16866884 -3.45968485  1.46604347]
2024-08-08 11:46:55,972 - retrun home WP4,none,[ 0.16888058 -3.45999694  1.46608615]
2024-08-08 11:46:56,194 - retrun home WP4,none,[ 0.16873996 -3.45974207  1.4660511 ]
2024-08-08 11:46:56,407 - retrun home WP4,none,[ 0.16870202 -3.45972252  1.4660697 ]
2024-08-08 11:46:56,619 - retrun home WP4,none,[ 0.16872045 -3.45968199  1.46605945]
2024-08-08 11:46:56,819 - retrun home WP4,none,[ 0.16868414 -3.45971465  1.46605647]
2024-08-08 11:46:57,053 - retrun home WP4,none,[ 0.1686742  -3.45971584  1.46606219]
2024-08-08 11:46:57,253 - retrun home WP4,none,[ 0.16875318 -3.45977402  1.46607137]
2024-08-08 11:46:57,454 - retrun home WP4,none,[ 0.16870438 -3.45971251  1.46606743]
2024-08-08 11:46:57,703 - retrun home WP4,none,[ 0.16873313 -3.45974541  1.46607637]
2024-08-08 11:46:57,905 - retrun home WP4,none,[ 0.16866733 -3.45970273  1.46606314]
2024-08-08 11:46:58,120 - retrun home WP4,none,[ 0.16864981 -3.45967841  1.46606302]
2024-08-08 11:46:58,349 - retrun home WP4,none,[ 0.16867574 -3.45970774  1.46606457]
2024-08-08 11:46:58,550 - retrun home WP4,none,[ 0.16873781 -3.45976186  1.46605515]
2024-08-08 11:46:58,751 - retrun home WP4,none,[ 0.16868705 -3.45972037  1.46608198]
2024-08-08 11:46:58,957 - retrun home WP4,none,[ 0.16872625 -3.45977187  1.46606648]
2024-08-08 11:46:59,169 - retrun home WP4,none,[ 0.16867906 -3.45970631  1.46605265]
2024-08-08 11:46:59,369 - retrun home WP4,none,[ 0.16872148 -3.45977044  1.46607137]
2024-08-08 11:46:59,588 - retrun home WP4,none,[ 0.16868669 -3.45971847  1.46610379]
2024-08-08 11:46:59,806 - retrun home WP4,none,[ 0.16867511 -3.4597199   1.46609628]
2024-08-08 11:47:00,012 - retrun home WP4,none,[ 0.16868623 -3.45974755  1.4660871 ]
2024-08-08 11:47:00,281 - retrun home WP4,none,[ 0.16864432 -3.45970941  1.46606088]
2024-08-08 11:47:00,495 - retrun home WP4,none,[ 0.16866994 -3.45968747  1.4660486 ]
2024-08-08 11:47:00,736 - retrun home WP4,none,[ 0.16870137 -3.45975041  1.46608818]
2024-08-08 11:47:00,965 - retrun home WP4,none,[ 0.16889691 -3.46005225  1.4661063 ]
2024-08-08 11:47:01,188 - retrun home WP4,none,[ 0.16868885 -3.45973063  1.46607542]
2024-08-08 11:47:01,409 - retrun home WP4,none,[ 0.16867685 -3.45968938  1.46608651]
2024-08-08 11:47:01,619 - retrun home WP4,none,[ 0.16873454 -3.4598496   1.46615672]
2024-08-08 11:47:01,859 - retrun home WP4,none,[ 0.16868396 -3.45973969  1.46606231]
2024-08-08 11:47:02,069 - retrun home WP4,none,[ 0.16872691 -3.45976949  1.46605098]
2024-08-08 11:47:02,287 - retrun home WP4,none,[ 0.16868478 -3.4597156   1.46597445]
2024-08-08 11:47:02,514 - retrun home WP5,none,[ 0.16868308 -3.45973611  1.46609914]
2024-08-08 11:47:02,759 - retrun home WP5,none,[ 0.16867574 -3.45970297  1.46603179]
2024-08-08 11:47:02,977 - retrun home WP5,none,[ 0.16868697 -3.45975208  1.46608388]
2024-08-08 11:47:03,209 - retrun home WP5,none,[ 0.16870607 -3.45975041  1.46608841]
2024-08-08 11:47:03,410 - retrun home WP5,none,[ 0.16877051 -3.45989347  1.46604836]
2024-08-08 11:47:03,625 - retrun home WP5,none,[ 0.16869201 -3.45973778  1.46604097]
2024-08-08 11:47:03,846 - mission end,none,[ 0.16870551 -3.45975995  1.46604395]
2024-08-08 11:49:56,463 - takeoff,none,[ 0.16875836 -3.45987248  1.46611774]
2024-08-08 11:49:56,664 - takeoff,none,[ 0.1687067  -3.45981789  1.46606779]
2024-08-08 11:49:56,865 - takeoff,none,[ 0.1687447  -3.45981264  1.46604061]
2024-08-08 11:49:57,065 - takeoff,none,[ 0.16871651 -3.45977235  1.4659996 ]
2024-08-08 11:49:57,276 - takeoff,none,[ 0.16866803 -3.45971155  1.46607614]
2024-08-08 11:49:57,477 - takeoff,none,[ 0.16867477 -3.45974398  1.46604002]
2024-08-08 11:49:57,678 - takeoff,none,[ 0.16868292 -3.45973825  1.46604645]
2024-08-08 11:49:57,896 - takeoff,none,[ 0.16867919 -3.45972204  1.46602714]
2024-08-08 11:49:58,127 - takeoff,none,[ 0.16914362 -3.46010232  1.46692777]
2024-08-08 11:49:58,334 - takeoff,none,[ 0.16871475 -3.45982862  1.46609998]
2024-08-08 11:49:58,539 - takeoff,none,[ 0.16871664 -3.45973468  1.46606278]
2024-08-08 11:49:58,790 - takeoff,none,[ 0.16864713 -3.45972371  1.46603084]
2024-08-08 11:49:59,020 - takeoff,none,[ 0.16883783 -3.45996165  1.46619797]
2024-08-08 11:49:59,220 - takeoff,none,[ 0.16891055 -3.45992541  1.46636987]
2024-08-08 11:49:59,427 - takeoff,none,[ 0.16867547 -3.45973134  1.46605778]
2024-08-08 11:49:59,646 - takeoff,none,[ 0.16869524 -3.45974374  1.46605682]
2024-08-08 11:49:59,855 - takeoff,none,[ 0.16870736 -3.45973277  1.46604896]
2024-08-08 11:50:00,061 - takeoff,none,[ 0.16868021 -3.45975161  1.46604788]
2024-08-08 11:50:00,309 - takeoff,none,[ 0.16913131 -3.4600718   1.46689045]
2024-08-08 11:50:00,537 - takeoff,none,[ 0.16865978 -3.45972753  1.46606624]
2024-08-08 11:50:00,742 - takeoff,none,[ 0.16874053 -3.45981503  1.46603703]
2024-08-08 11:50:00,952 - takeoff,none,[ 0.16863857 -3.45969868  1.46602488]
2024-08-08 11:50:01,202 - takeoff,none,[ 0.16877224 -3.4598527   1.46602583]
2024-08-08 11:50:01,406 - takeoff,none,[ 0.16887838 -3.45990205  1.4663676 ]
2024-08-08 11:50:01,612 - takeoff,none,[ 0.16868785 -3.45973873  1.46604955]
2024-08-08 11:50:01,813 - takeoff,none,[ 0.16882163 -3.45999122  1.46607995]
2024-08-08 11:50:02,013 - takeoff,none,[ 0.16870078 -3.45972013  1.46597207]
2024-08-08 11:50:02,228 - takeoff,none,[ 0.16865115 -3.45970297  1.4660331 ]
2024-08-08 11:50:02,447 - takeoff,none,[ 0.16916934 -3.46013284  1.46699703]
2024-08-08 11:50:02,647 - takeoff,none,[ 0.16864717 -3.45968032  1.4659847 ]
2024-08-08 11:50:02,889 - takeoff,none,[ 0.16867559 -3.45969582  1.46608901]
2024-08-08 11:50:03,113 - takeoff,none,[ 0.16869414 -3.45975232  1.46608949]
2024-08-08 11:50:03,325 - takeoff,none,[ 0.16918869 -3.46016264  1.46695197]
2024-08-08 11:50:03,526 - takeoff,none,[ 0.16872382 -3.45983696  1.46603549]
2024-08-08 11:50:03,754 - takeoff,none,[ 0.16865906 -3.45968175  1.4659903 ]
2024-08-08 11:50:03,987 - takeoff,none,[ 0.16872549 -3.45980167  1.46611094]
2024-08-08 11:50:04,214 - takeoff,none,[ 0.16872001 -3.45975804  1.46603656]
2024-08-08 11:50:04,434 - takeoff,none,[ 0.16912349 -3.4600842   1.46681213]
2024-08-08 11:50:04,636 - takeoff,none,[ 0.16869517 -3.45972824  1.46598721]
2024-08-08 11:50:04,875 - takeoff,none,[ 0.16868727 -3.45969701  1.46601105]
2024-08-08 11:50:05,171 - takeoff,none,[ 0.16873068 -3.45977449  1.46606815]
2024-08-08 11:50:05,383 - takeoff,none,[ 0.169099   -3.46009016  1.46687484]
2024-08-08 11:50:05,589 - takeoff,none,[ 0.16891393 -3.46003842  1.46622741]
2024-08-08 11:50:05,801 - takeoff,none,[ 0.16865832 -3.45973754  1.46606898]
2024-08-08 11:50:06,004 - takeoff,none,[ 0.16868645 -3.45974565  1.46604407]
2024-08-08 11:50:06,220 - takeoff,none,[ 0.16868921 -3.4597373   1.46606421]
2024-08-08 11:50:06,425 - takeoff,none,[ 0.16868222 -3.45974445  1.46611488]
2024-08-08 11:50:06,637 - takeoff,none,[ 0.16914946 -3.46013427  1.46697032]
2024-08-08 11:50:06,837 - takeoff,none,[ 0.16888301 -3.4598918   1.46637404]
2024-08-08 11:50:07,038 - takeoff,none,[ 0.16864862 -3.45971203  1.46604073]
2024-08-08 11:50:07,245 - takeoff,none,[ 0.16869232 -3.45974517  1.46607935]
2024-08-08 11:50:07,445 - takeoff,none,[ 0.16872694 -3.45976472  1.46609151]
2024-08-08 11:50:07,677 - takeoff,none,[ 0.16922081 -3.46019197  1.4670155 ]
2024-08-08 11:50:07,879 - takeoff,none,[ 0.16867602 -3.45969892  1.4659723 ]
2024-08-08 11:50:08,090 - takeoff,none,[ 0.16868961 -3.45973992  1.46608436]
2024-08-08 11:50:08,296 - takeoff,none,[ 0.16879444 -3.45991063  1.46605253]
2024-08-08 11:50:08,496 - takeoff,none,[ 0.16868526 -3.4597466   1.46602654]
2024-08-08 11:50:08,711 - takeoff,none,[ 0.16914372 -3.46010661  1.46696973]
2024-08-08 11:50:08,911 - takeoff,none,[ 0.16891423 -3.45992804  1.46632254]
2024-08-08 11:50:09,112 - takeoff,none,[ 0.16863757 -3.45972037  1.46606135]
2024-08-08 11:50:09,312 - takeoff,none,[ 0.16918655 -3.46023726  1.46693289]
2024-08-08 11:50:09,512 - takeoff,none,[ 0.16867736 -3.45976257  1.46596515]
2024-08-08 11:50:09,720 - takeoff,none,[ 0.16867937 -3.45980692  1.465976  ]
2024-08-08 11:50:09,928 - takeoff,none,[ 0.16879608 -3.45991015  1.46613371]
2024-08-08 11:50:10,131 - takeoff,none,[ 0.16865066 -3.45969129  1.4660449 ]
2024-08-08 11:50:10,340 - takeoff,none,[ 0.16917901 -3.4601531   1.4669615 ]
2024-08-08 11:50:10,544 - takeoff,none,[ 0.16862354 -3.45968843  1.46604991]
2024-08-08 11:50:10,761 - takeoff,none,[ 0.16865879 -3.45971799  1.4660728 ]
2024-08-08 11:50:10,977 - takeoff,none,[ 0.16865599 -3.4596951   1.46607447]
2024-08-08 11:50:11,180 - takeoff,none,[ 0.16867565 -3.4597373   1.46603572]
2024-08-08 11:50:11,387 - takeoff,none,[ 0.1687084  -3.45976448  1.4660573 ]
2024-08-08 11:50:11,635 - takeoff,none,[ 0.16869241 -3.4597652   1.46610928]
2024-08-08 11:50:11,841 - takeoff,none,[ 0.16867782 -3.45971918  1.46597266]
2024-08-08 11:50:12,061 - takeoff,none,[ 0.16889326 -3.4600265   1.46624839]
2024-08-08 11:50:12,380 - takeoff,none,[ 0.16868618 -3.4597559   1.46607649]
2024-08-08 11:50:12,586 - takeoff,none,[ 0.16891296 -3.45994329  1.46632814]
2024-08-08 11:50:12,818 - takeoff,none,[ 0.16868696 -3.4597621   1.46605349]
2024-08-08 11:50:13,063 - takeoff,none,[ 0.16867118 -3.45974445  1.46605432]
2024-08-08 11:50:13,263 - takeoff,none,[ 0.16875878 -3.45985436  1.46603882]
2024-08-08 11:50:13,472 - takeoff,none,[ 0.16887191 -3.46001911  1.46608603]
2024-08-08 11:50:13,685 - takeoff,none,[ 0.16885158 -3.45998716  1.46608746]
2024-08-08 11:50:13,894 - takeoff,none,[ 0.16884461 -3.46001244  1.4660964 ]
2024-08-08 11:50:14,095 - takeoff,none,[ 0.16919133 -3.46013021  1.46698141]
2024-08-08 11:50:14,356 - takeoff,none,[ 0.16896324 -3.45997357  1.46638894]
2024-08-08 11:50:14,569 - takeoff,none,[ 0.16912553 -3.46013451  1.46696842]
2024-08-08 11:50:14,769 - takeoff,none,[ 0.16870566 -3.45975542  1.46604347]
2024-08-08 11:50:14,970 - takeoff,none,[ 0.16919267 -3.46018434  1.46698773]
2024-08-08 11:50:15,174 - takeoff,none,[ 0.16869494 -3.4597652   1.46606314]
2024-08-08 11:50:15,378 - takeoff,none,[ 0.16865332 -3.45970464  1.46604764]
2024-08-08 11:50:15,583 - takeoff,none,[ 0.16890876 -3.45992708  1.46640408]
2024-08-08 11:50:15,786 - takeoff,none,[ 0.16870332 -3.45978928  1.46604645]
2024-08-08 11:50:15,992 - takeoff,none,[ 0.16922885 -3.46015692  1.46697247]
2024-08-08 11:50:16,199 - takeoff,none,[ 0.1688657  -3.46002793  1.46610641]
2024-08-08 11:50:16,423 - takeoff,none,[ 0.16869703 -3.45976663  1.46604156]
2024-08-08 11:50:16,627 - takeoff,none,[ 0.16875547 -3.45985293  1.46611905]
2024-08-08 11:50:16,868 - takeoff,none,[ 0.16874221 -3.45985913  1.46598899]
2024-08-08 11:50:17,087 - takeoff,none,[ 0.16875087 -3.4598124   1.46602774]
2024-08-08 11:50:17,302 - takeoff,none,[ 0.16868524 -3.45976996  1.46598649]
2024-08-08 11:50:17,505 - go to position WP1,none,[ 0.16877684 -3.45985293  1.46605492]
2024-08-08 11:50:17,735 - go to position WP1,none,[ 0.16892402 -3.45997524  1.46642697]
2024-08-08 11:50:17,935 - go to position WP1,none,[ 0.16866034 -3.45971584  1.46607232]
2024-08-08 11:50:18,142 - go to position WP1,none,[ 0.16871591 -3.45978379  1.46605325]
2024-08-08 11:50:18,364 - go to position WP1,none,[ 0.16868065 -3.45976138  1.46604466]
2024-08-08 11:50:18,587 - go to position WP1,none,[ 0.16874117 -3.45981836  1.46604478]
2024-08-08 11:50:18,790 - go to position WP1,none,[ 0.16865659 -3.45968676  1.46598685]
2024-08-08 11:50:18,990 - go to position WP2,none,[ 0.16886176 -3.45997715  1.46609223]
2024-08-08 11:50:19,208 - go to position WP2,none,[ 0.16913176 -3.46012378  1.46692491]
2024-08-08 11:50:19,417 - go to position WP2,none,[ 0.16891171 -3.45995855  1.4663552 ]
2024-08-08 11:50:19,621 - go to position WP2,none,[ 0.16912356 -3.46010184  1.46691573]
2024-08-08 11:50:19,836 - go to position WP2,none,[ 0.16875401 -3.45978069  1.46605825]
2024-08-08 11:50:20,063 - go to position WP2,none,[ 0.16868716 -3.45973754  1.46604049]
2024-08-08 11:50:20,301 - go to position WP2,none,[ 0.16875073 -3.45982766  1.46605742]
2024-08-08 11:50:20,502 - go to position WP2,none,[ 0.1691658  -3.46014047  1.4669801 ]
2024-08-08 11:50:20,735 - go to position WP2,none,[ 0.16921906 -3.46016979  1.46697533]
2024-08-08 11:50:20,946 - go to position WP2,none,[ 0.16919456 -3.46013594  1.46700311]
2024-08-08 11:50:21,146 - go to position WP2,none,[ 0.16875885 -3.45986319  1.46604168]
2024-08-08 11:50:21,352 - go to position WP2,none,[ 0.16869795 -3.45973802  1.46601474]
2024-08-08 11:50:21,553 - go to position WP2,none,[ 0.16865927 -3.45972705  1.46608508]
2024-08-08 11:50:21,757 - go to position WP2,none,[ 0.16890806 -3.4599309   1.46624959]
2024-08-08 11:50:21,962 - go to position WP2,none,[ 0.16864705 -3.45968223  1.46605527]
2024-08-08 11:50:22,238 - go to position WP2,none,[ 0.16871442 -3.4597981   1.46602452]
2024-08-08 11:50:22,463 - go to position WP2,none,[ 0.16868766 -3.459723    1.46593547]
2024-08-08 11:50:22,672 - go to position WP2,none,[ 0.16872424 -3.45979595  1.46603608]
2024-08-08 11:50:22,878 - go to position WP2,none,[ 0.16874753 -3.45986557  1.46603727]
2024-08-08 11:50:23,080 - go to position WP2,none,[ 0.168898   -3.45992446  1.46637046]
2024-08-08 11:50:23,280 - go to position WP2,none,[ 0.16920696 -3.46016717  1.4669714 ]
2024-08-08 11:50:23,485 - go to position WP2,none,[ 0.1686559  -3.45971704  1.46606112]
2024-08-08 11:50:23,766 - go to position WP2,none,[ 0.16869347 -3.45973372  1.46603036]
2024-08-08 11:50:23,986 - go to position WP2,none,[ 0.16868041 -3.45978522  1.46603394]
2024-08-08 11:50:24,243 - go to position WP2,none,[ 0.16871725 -3.45986032  1.46605277]
2024-08-08 11:50:24,454 - go to position WP2,none,[ 0.16872084 -3.45979285  1.46601284]
2024-08-08 11:50:24,692 - go to position WP2,none,[ 0.16868697 -3.45975733  1.4660517 ]
2024-08-08 11:50:24,920 - go to position WP2,none,[ 0.168672   -3.45976973  1.46604013]
2024-08-08 11:50:25,126 - go to position WP2,none,[ 0.16868429 -3.45979524  1.46597779]
2024-08-08 11:50:25,326 - go to position WP2,none,[ 0.16864596 -3.45972872  1.4659754 ]
2024-08-08 11:50:25,551 - go to position WP2,none,[ 0.16866465 -3.45975423  1.46603143]
2024-08-08 11:50:25,752 - go to position WP2,none,[ 0.16870458 -3.45977378  1.46603513]
2024-08-08 11:50:25,957 - go to position WP2,none,[ 0.1686984  -3.45975089  1.46596229]
2024-08-08 11:50:26,158 - go to position WP2,none,[ 0.16868491 -3.45970297  1.4659853 ]
2024-08-08 11:50:26,378 - go to position WP2,none,[ 0.16891912 -3.45990849  1.46633697]
2024-08-08 11:50:26,588 - go to position WP2,none,[ 0.16866633 -3.45971584  1.46595991]
2024-08-08 11:50:26,789 - go to position WP2,none,[ 0.16887935 -3.46000886  1.46623778]
2024-08-08 11:50:26,994 - go to position WP2,none,[ 0.16926858 -3.46016264  1.46701372]
2024-08-08 11:50:27,203 - go to position WP2,none,[ 0.16870689 -3.45975208  1.46605897]
2024-08-08 11:50:27,403 - go to position WP2,none,[ 0.16867055 -3.45971489  1.46603286]
2024-08-08 11:50:27,641 - go to position WP2,none,[ 0.16871873 -3.45975614  1.4660573 ]
2024-08-08 11:50:27,859 - go to position WP2,none,[ 0.16868418 -3.45973635  1.46596539]
2024-08-08 11:50:28,097 - go to position WP2,none,[ 0.16871436 -3.45980501  1.46605325]
2024-08-08 11:50:28,302 - go to position WP2,none,[ 0.16885498 -3.46001244  1.46610391]
2024-08-08 11:50:28,502 - go to position WP2,none,[ 0.16874529 -3.45980096  1.4660387 ]
2024-08-08 11:50:28,712 - go to position WP2,none,[ 0.16872227 -3.45979428  1.46604931]
2024-08-08 11:50:28,912 - go to position WP2,none,[ 0.16870755 -3.45979643  1.46602917]
2024-08-08 11:50:29,163 - go to position WP2,none,[ 0.16863446 -3.45969152  1.4660666 ]
2024-08-08 11:50:29,368 - go to position WP2,none,[ 0.16874211 -3.45981216  1.46604025]
2024-08-08 11:50:29,619 - go to position WP2,none,[ 0.16867334 -3.45972395  1.46594894]
2024-08-08 11:50:29,854 - go to position WP2,none,[ 0.16866943 -3.45975256  1.46605504]
2024-08-08 11:50:30,058 - go to position WP2,none,[ 0.16870645 -3.45981956  1.46605825]
2024-08-08 11:50:30,260 - go to position WP2,none,[ 0.16869642 -3.45981646  1.46605885]
2024-08-08 11:50:30,460 - go to position WP2,none,[ 0.16866651 -3.45968843  1.46599412]
2024-08-08 11:50:30,660 - go to position WP2,none,[ 0.16911964 -3.46006608  1.46698391]
2024-08-08 11:50:30,861 - go to position WP2,none,[ 0.16870017 -3.45975971  1.46598005]
2024-08-08 11:50:31,066 - go to position WP2,none,[ 0.16876665 -3.4597795   1.46602571]
2024-08-08 11:50:31,275 - go to position WP2,none,[ 0.16915601 -3.46013832  1.46699095]
2024-08-08 11:50:31,493 - go to position WP2,none,[ 0.16871956 -3.45981669  1.46606493]
2024-08-08 11:50:31,723 - go to position WP2,none,[ 0.16924177 -3.46023226  1.46708584]
2024-08-08 11:50:31,937 - go to position WP2,none,[ 0.16881326 -3.45997214  1.46609652]
2024-08-08 11:50:32,146 - go to position WP2,none,[ 0.1686912  -3.459764    1.46607113]
2024-08-08 11:50:32,365 - go to position WP2,none,[ 0.16866934 -3.45974898  1.46598983]
2024-08-08 11:50:32,607 - go to position WP2,none,[ 0.1691945  -3.46020103  1.4669615 ]
2024-08-08 11:50:32,822 - go to position WP2,none,[ 0.16870895 -3.45979142  1.4660666 ]
2024-08-08 11:50:33,056 - go to position WP2,none,[ 0.16866945 -3.45974088  1.46605361]
2024-08-08 11:50:33,306 - go to position WP2,none,[ 0.16917585 -3.46012235  1.4670198 ]
2024-08-08 11:50:33,526 - go to position WP2,none,[ 0.16869399 -3.45981073  1.46603346]
2024-08-08 11:50:33,730 - go to position WP2,none,[ 0.16879374 -3.45995903  1.466084  ]
2024-08-08 11:50:33,946 - go to position WP2,none,[ 0.168741   -3.45984745  1.46605921]
2024-08-08 11:50:34,175 - go to position WP2,none,[ 0.16866122 -3.45974374  1.46606481]
2024-08-08 11:50:34,380 - go to position WP2,none,[ 0.16869019 -3.45976424  1.46603191]
2024-08-08 11:50:34,593 - go to position WP2,none,[ 0.16860904 -3.45968127  1.46606696]
2024-08-08 11:50:34,796 - go to position WP2,none,[ 0.16866325 -3.45970964  1.46602094]
2024-08-08 11:50:35,027 - go to position WP2,none,[ 0.1687323 -3.4598453  1.466043 ]
2024-08-08 11:50:35,229 - go to position WP2,none,[ 0.1686818  -3.45974374  1.46606767]
2024-08-08 11:50:35,433 - go to position WP2,none,[ 0.16898414 -3.46000671  1.46636891]
2024-08-08 11:50:35,636 - go to position WP2,none,[ 0.16871388 -3.4598372   1.46599531]
2024-08-08 11:50:35,845 - go to position WP2,none,[ 0.16866016 -3.45974088  1.46607769]
2024-08-08 11:50:36,045 - go to position WP2,none,[ 0.16871855 -3.45976019  1.46595073]
2024-08-08 11:50:36,246 - go to position WP2,none,[ 0.1688458  -3.46003532  1.4660809 ]
2024-08-08 11:50:36,465 - go to position WP2,none,[ 0.1688922  -3.45991564  1.4663595 ]
2024-08-08 11:50:36,679 - go to position WP2,none,[ 0.16866422 -3.45976877  1.46594286]
2024-08-08 11:50:36,881 - go to position WP2,none,[ 0.1686839  -3.45973539  1.46605468]
2024-08-08 11:50:37,135 - go to position WP2,none,[ 0.16867605 -3.45974398  1.46603334]
2024-08-08 11:50:37,335 - go to position WP2,none,[ 0.16867955 -3.45973659  1.46605492]
2024-08-08 11:50:37,571 - go to position WP2,none,[ 0.16868837 -3.45971155  1.46602881]
2024-08-08 11:50:37,788 - go to position WP2,none,[ 0.16885248 -3.45997977  1.4660815 ]
2024-08-08 11:50:37,989 - go to position WP2,none,[ 0.16868442 -3.4597106   1.4659667 ]
2024-08-08 11:50:38,189 - go to position WP2,none,[ 0.16868269 -3.45973825  1.46606159]
2024-08-08 11:50:38,390 - go to position WP2,none,[ 0.16873607 -3.45985436  1.46604264]
2024-08-08 11:50:38,591 - go to position WP2,none,[ 0.16877446 -3.45983171  1.46604609]
2024-08-08 11:50:38,814 - go to position WP2,none,[ 0.16918516 -3.46014786  1.46696353]
2024-08-08 11:50:39,023 - go to position WP2,none,[ 0.16872826 -3.45980835  1.46595526]
2024-08-08 11:50:39,223 - go to position WP2,none,[ 0.16869897 -3.45978665  1.46605253]
2024-08-08 11:50:39,473 - go to position WP2,none,[ 0.16868366 -3.45971537  1.46602607]
2024-08-08 11:50:39,673 - go to position WP2,none,[ 0.16888826 -3.45987296  1.46630919]
2024-08-08 11:50:39,881 - go to position WP2,none,[ 0.16868772 -3.45971942  1.46602678]
2024-08-08 11:50:40,097 - go to position WP2,none,[ 0.16864739 -3.45963669  1.46607316]
2024-08-08 11:50:40,298 - go to position WP2,none,[ 0.1686874  -3.45971465  1.46607947]
2024-08-08 11:50:40,572 - go to position WP2,none,[ 0.16893178 -3.45992017  1.46632063]
2024-08-08 11:50:40,772 - go to position WP2,none,[ 0.16870548 -3.45976806  1.46603906]
2024-08-08 11:50:40,978 - go to position WP2,none,[ 0.16872583 -3.45975542  1.46607506]
2024-08-08 11:50:41,203 - go to position WP2,none,[ 0.16868103 -3.45971322  1.46602547]
2024-08-08 11:50:41,403 - go to position WP2,start handover,[ 0.16870166 -3.45970488  1.46605039]
2024-08-08 11:50:41,606 - go to position WP2,start handover,[ 0.16892098 -3.459903    1.46626687]
2024-08-08 11:50:41,813 - go to position WP2,start handover,[ 0.16865781 -3.4596746   1.46605408]
2024-08-08 11:50:42,014 - go to position WP2,start handover,[ 0.16864567 -3.45967531  1.46606266]
2024-08-08 11:50:42,221 - go to position WP2,start handover,[ 0.1686981  -3.45973969  1.46602345]
2024-08-08 11:50:42,421 - go to position WP2,start handover,[ 0.16869041 -3.4597013   1.46604252]
2024-08-08 11:50:42,626 - go to position WP2,start handover,[ 0.16891311 -3.45988989  1.46639407]
2024-08-08 11:50:42,826 - go to position WP2,start handover,[ 0.16869003 -3.45970321  1.46603584]
2024-08-08 11:50:43,026 - go to position WP2,start handover,[ 0.16863355 -3.45966268  1.46605468]
2024-08-08 11:50:43,237 - go to position WP2,start handover,[ 0.1686866  -3.45971823  1.46607482]
2024-08-08 11:50:43,440 - go to position WP2,start handover,[ 0.16863936 -3.45969081  1.46602178]
2024-08-08 11:50:43,653 - go to position WP2,start handover,[ 0.16868168 -3.45969009  1.46607399]
2024-08-08 11:50:43,853 - go to position WP2,start handover,[ 0.16869636 -3.45972681  1.46605039]
2024-08-08 11:50:44,056 - go to position WP2,start handover,[ 0.16873127 -3.45980334  1.46605659]
2024-08-08 11:50:44,257 - go to position WP2,start handover,[ 0.16918506 -3.46010447  1.46699464]
2024-08-08 11:50:44,461 - go to position WP2,start handover,[ 0.16875759 -3.45985723  1.46605623]
2024-08-08 11:50:44,662 - go to position WP2,start handover,[ 0.16869056 -3.45974755  1.46596825]
2024-08-08 11:50:44,862 - go to position WP2,start handover,[ 0.16865061 -3.45968509  1.46606147]
2024-08-08 11:50:45,077 - go to position WP2,start handover,[ 0.1686974  -3.45970321  1.46603394]
2024-08-08 11:50:45,298 - go to position WP2,start handover,[ 0.168667   -3.45969653  1.46603429]
2024-08-08 11:50:45,520 - go to position WP2,start handover,[ 0.16870011 -3.45976496  1.4659723 ]
2024-08-08 11:50:45,747 - go to position WP2,start handover,[ 0.16927271 -3.46016836  1.46702302]
2024-08-08 11:50:45,967 - go to position WP2,start handover,[ 0.1686527  -3.45967793  1.46596646]
2024-08-08 11:50:46,173 - go to position WP2,start handover,[ 0.16866682 -3.4597156   1.46599758]
2024-08-08 11:50:46,377 - go to position WP2,start handover,[ 0.1686628  -3.45970011  1.46608365]
2024-08-08 11:50:46,577 - go to position WP2,start handover,[ 0.16868174 -3.45968533  1.46599102]
2024-08-08 11:50:46,778 - go to position WP2,start handover,[ 0.1686884  -3.45970201  1.46606529]
2024-08-08 11:50:46,978 - go to position WP2,start handover,[ 0.16867183 -3.45969653  1.46603823]
2024-08-08 11:50:47,184 - go to position WP2,start handover,[ 0.16867252 -3.45973396  1.46604002]
2024-08-08 11:50:47,412 - go to position WP2,start handover,[ 0.16866358 -3.45969653  1.46604764]
2024-08-08 11:50:47,612 - go to position WP2,start handover,[ 0.16870569 -3.45976543  1.46606016]
2024-08-08 11:50:47,828 - go to position WP2,start handover,[ 0.16864726 -3.4596746   1.46605039]
2024-08-08 11:50:48,060 - go to position WP2,start handover,[ 0.16866682 -3.45972013  1.46602905]
2024-08-08 11:50:48,280 - go to position WP2,start handover,[ 0.16870135 -3.45971727  1.4660598 ]
2024-08-08 11:50:48,487 - go to position WP2,start handover,[ 0.16869184 -3.45969939  1.46602774]
