2024-08-08 10:59:34,445 - find survivor WP5,survivor3,[ 0.16924675 -3.46039224  1.46701312]
2024-08-08 10:59:34,652 - find survivor WP5,survivor3,[ 0.16888095 -3.46011758  1.46639347]
2024-08-08 10:59:34,852 - find survivor WP5,survivor3,[ 0.16919179 -3.4603498   1.46711576]
2024-08-08 10:59:35,057 - find survivor WP5,survivor3,[ 0.16925478 -3.46041179  1.46715951]
2024-08-08 10:59:35,263 - find survivor WP5,survivor3,[ 0.16925891 -3.46040225  1.4672035 ]
2024-08-08 10:59:35,463 - find survivor WP5,survivor3,[ 0.16930749 -3.4605155   1.46715856]
2024-08-08 10:59:35,677 - find survivor WP5,survivor3,[ 0.16929661 -3.46043444  1.46721351]
2024-08-08 10:59:35,877 - find survivor WP5,survivor3,[ 0.16934413 -3.46049547  1.46714616]
2024-08-08 10:59:36,084 - find survivor WP5,survivor3,[ 0.1693463  -3.46046448  1.46729398]
2024-08-08 10:59:36,284 - find survivor WP5,survivor3,[ 0.16924484 -3.46041417  1.46718478]
2024-08-08 10:59:36,484 - find survivor WP5,survivor3,[ 0.16883078 -3.46003222  1.46626735]
2024-08-08 10:59:36,684 - find survivor WP5,survivor3,[ 0.16907297 -3.46051455  1.466295  ]
2024-08-08 10:59:36,887 - find survivor WP5,survivor3,[ 0.16935502 -3.4604938   1.46719396]
2024-08-08 10:59:37,090 - find survivor WP5,survivor3,[ 0.16911177 -3.4602809   1.46704113]
2024-08-08 10:59:37,291 - find survivor WP5,survivor3,[ 0.16925678 -3.46043777  1.4671737 ]
2024-08-08 10:59:37,493 - find survivor WP5,survivor3,[ 0.16926309 -3.46048236  1.46716011]
2024-08-08 10:59:37,715 - find survivor WP5,survivor3,[ 0.16929676 -3.46041846  1.46719325]
2024-08-08 10:59:37,924 - find survivor WP5,survivor3,[ 0.16925284 -3.46044159  1.4671402 ]
2024-08-08 10:59:38,126 - find survivor WP5,survivor3,[ 0.16932024 -3.46047258  1.46719849]
2024-08-08 10:59:38,329 - find survivor WP5,survivor3,[ 0.16929248 -3.4604249   1.46717417]
2024-08-08 10:59:38,530 - find survivor WP5,survivor3,[ 0.16932951 -3.46048951  1.46717989]
2024-08-08 10:59:38,735 - find survivor WP5,survivor3,[ 0.16928026 -3.46048737  1.46717525]
2024-08-08 10:59:38,942 - find survivor WP5,survivor3,[ 0.1692583  -3.46036482  1.46717477]
2024-08-08 10:59:39,143 - find survivor WP5,survivor3,[ 0.16922629 -3.46040034  1.46718812]
2024-08-08 10:59:39,343 - find survivor WP5,survivor3,[ 0.16928875 -3.46046448  1.46714473]
2024-08-08 10:59:39,543 - find survivor WP5,survivor3,[ 0.16924122 -3.46040702  1.46719408]
2024-08-08 10:59:39,748 - find survivor WP5,survivor3,[ 0.16901599 -3.46027803  1.46632862]
2024-08-08 10:59:39,959 - find survivor WP5,survivor3,[ 0.16928826 -3.4604373   1.46718287]
2024-08-08 10:59:40,161 - find survivor WP5,survivor3,[ 0.16929863 -3.46042681  1.46727276]
2024-08-08 10:59:40,363 - find survivor WP5,survivor3,[ 0.16932224 -3.46048856  1.46712399]
2024-08-08 10:59:40,589 - find survivor WP5,survivor3,[ 0.16937734 -3.46056843  1.46724451]
2024-08-08 10:59:40,802 - find survivor WP5,survivor3,[ 0.16922943 -3.46040368  1.46711791]
2024-08-08 10:59:41,002 - find survivor WP5,survivor3,[ 0.16901037 -3.4602983   1.46637571]
2024-08-08 10:59:41,212 - find survivor WP5,survivor3,[ 0.16926199 -3.46040845  1.46719027]
2024-08-08 10:59:41,417 - find survivor WP5,survivor3,[ 0.16939071 -3.460531    1.46716523]
2024-08-08 10:59:41,618 - find survivor WP5,survivor3,[ 0.16893157 -3.46015429  1.46641386]
2024-08-08 10:59:41,819 - find survivor WP5,survivor3,[ 0.16890197 -3.46012449  1.46639454]
2024-08-08 10:59:42,034 - find survivor WP5,survivor3,[ 0.1692335  -3.46036482  1.46717119]
2024-08-08 10:59:42,239 - find survivor WP5,survivor3,[ 0.16889976 -3.46013093  1.46643019]
2024-08-08 10:59:42,469 - find survivor WP5,survivor3,[ 0.1692971  -3.46042514  1.46717727]
2024-08-08 10:59:42,685 - find survivor WP5,survivor3,[ 0.1692885  -3.46041679  1.46720612]
2024-08-08 10:59:42,890 - find survivor WP5,survivor3,[ 0.16923448 -3.46034241  1.46720195]
2024-08-08 10:59:43,098 - find survivor WP5,survivor3,[ 0.16933759 -3.46051192  1.46713638]
2024-08-08 10:59:43,303 - find survivor WP5,survivor3,[ 0.16893749 -3.46016192  1.46642923]
2024-08-08 10:59:43,508 - find survivor WP5,survivor3,[ 0.168918   -3.46015811  1.46637905]
2024-08-08 10:59:43,748 - find survivor WP5,survivor3,[ 0.16926825 -3.46038151  1.46724677]
2024-08-08 10:59:43,972 - find survivor WP5,survivor3,[ 0.1689304  -3.46019435  1.46639717]
2024-08-08 10:59:44,191 - find survivor WP5,survivor3,[ 0.1692939  -3.46042204  1.46715462]
2024-08-08 10:59:44,417 - find survivor WP5,survivor3,[ 0.16930532 -3.46047521  1.46727538]
2024-08-08 10:59:44,617 - find survivor WP5,survivor3,[ 0.16907322 -3.46024776  1.46689737]
2024-08-08 10:59:44,830 - find survivor WP5,survivor3,[ 0.16926977 -3.46044254  1.46716309]
2024-08-08 10:59:45,038 - find survivor WP5,survivor3,[ 0.16925384 -3.46036935  1.46706665]
2024-08-08 10:59:45,253 - find survivor WP5,survivor3,[ 0.16934824 -3.46046042  1.46719158]
2024-08-08 10:59:45,458 - find survivor WP5,survivor3,[ 0.16892369 -3.46018338  1.46639979]
2024-08-08 10:59:45,675 - find survivor WP5,survivor3,[ 0.16880934 -3.46001554  1.46631861]
2024-08-08 10:59:45,875 - find survivor WP5,survivor3,[ 0.16920842 -3.46042681  1.46708226]
2024-08-08 10:59:46,077 - find survivor WP5,survivor3,[ 0.16932398 -3.46044922  1.46712852]
2024-08-08 10:59:46,277 - find survivor WP5,survivor3,[ 0.16927131 -3.46044374  1.4671241 ]
2024-08-08 10:59:46,482 - find survivor WP5,survivor3,[ 0.16888158 -3.46014237  1.46638501]
2024-08-08 10:59:46,691 - find survivor WP5,survivor3,[ 0.1692512  -3.46039128  1.46715605]
2024-08-08 10:59:46,913 - find survivor WP5,survivor3,[ 0.16932811 -3.4604528   1.46717715]
2024-08-08 10:59:47,119 - find survivor WP5,survivor3,[ 0.16930316 -3.46042418  1.46713817]
2024-08-08 10:59:47,328 - find survivor WP5,survivor3,[ 0.16926496 -3.46035576  1.4671725 ]
2024-08-08 10:59:47,536 - find survivor WP5,survivor3,[ 0.16887979 -3.46012235  1.46639347]
2024-08-08 10:59:47,736 - find survivor WP5,survivor3,[ 0.16928905 -3.46046281  1.46700907]
2024-08-08 10:59:47,944 - find survivor WP5,survivor3,[ 0.16939116 -3.46049786  1.46715987]
2024-08-08 10:59:48,146 - find survivor WP5,survivor3,[ 0.16923866 -3.46036553  1.46717417]
2024-08-08 10:59:48,347 - find survivor WP5,survivor3,[ 0.16899502 -3.46024132  1.46633649]
2024-08-08 10:59:48,552 - find survivor WP5,survivor3,[ 0.16935623 -3.46049619  1.46713865]
2024-08-08 10:59:48,752 - find survivor WP5,survivor3,[ 0.16932845 -3.46050119  1.46717644]
2024-08-08 10:59:48,953 - find survivor WP5,survivor3,[ 0.16900493 -3.46028304  1.46630716]
2024-08-08 10:59:49,161 - find survivor WP5,survivor3,[ 0.16930592 -3.46043444  1.46718144]
2024-08-08 10:59:49,369 - find survivor WP5,survivor3,[ 0.16928577 -3.46043229  1.46716702]
2024-08-08 10:59:49,584 - find survivor WP5,survivor3,[ 0.16931868 -3.46046853  1.46716928]
2024-08-08 10:59:49,796 - find survivor WP5,survivor3,[ 0.16921937 -3.46043491  1.46718252]
2024-08-08 10:59:50,000 - find survivor WP5,survivor3,[ 0.16929162 -3.46042347  1.46717036]
2024-08-08 10:59:50,210 - find survivor WP5,survivor3,[ 0.16926134 -3.46041155  1.4671613 ]
2024-08-08 10:59:50,416 - find survivor WP5,survivor3,[ 0.16927189 -3.46040797  1.46710455]
2024-08-08 10:59:50,621 - find survivor WP5,survivor3,[ 0.1692597  -3.46039104  1.46714628]
2024-08-08 10:59:50,821 - find survivor WP5,survivor3,[ 0.16926938 -3.46043921  1.46706092]
2024-08-08 10:59:51,022 - find survivor WP5,survivor3,[ 0.16889268 -3.46012545  1.46641147]
2024-08-08 10:59:51,222 - find survivor WP5,survivor3,[ 0.16880947 -3.46004486  1.46624601]
2024-08-08 10:59:51,427 - find survivor WP5,survivor3,[ 0.16928154 -3.46048784  1.46697068]
2024-08-08 10:59:51,641 - find survivor WP5,survivor3,[ 0.16930869 -3.4604311   1.46721065]
2024-08-08 10:59:51,851 - find survivor WP5,survivor3,[ 0.16890468 -3.46012402  1.4663955 ]
2024-08-08 10:59:52,062 - find survivor WP5,survivor3,[ 0.16933069 -3.46045995  1.46718264]
2024-08-08 10:59:52,269 - find survivor WP5,survivor3,[ 0.16928312 -3.46042585  1.46696174]
2024-08-08 10:59:52,484 - find survivor WP5,survivor3,[ 0.16930684 -3.4604373   1.4671731 ]
2024-08-08 10:59:52,694 - find survivor WP5,survivor3,[ 0.16928315 -3.46048164  1.46711886]
2024-08-08 10:59:52,894 - find survivor WP5,survivor3,[ 0.16892846 -3.46021271  1.46635604]
2024-08-08 10:59:53,101 - find survivor WP5,survivor3,[ 0.16896351 -3.46018434  1.46641183]
2024-08-08 10:59:53,320 - find survivor WP5,survivor3,[ 0.16929342 -3.46043372  1.46712327]
2024-08-08 10:59:53,520 - find survivor WP5,survivor3,[ 0.16926374 -3.46045303  1.46710479]
2024-08-08 10:59:53,725 - find survivor WP5,survivor3,[ 0.16930641 -3.46046829  1.46712172]
2024-08-08 10:59:53,936 - find survivor WP5,survivor3,[ 0.16929193 -3.46044254  1.46717274]
2024-08-08 10:59:54,167 - find survivor WP5,survivor3,[ 0.16898151 -3.4602952   1.46628881]
2024-08-08 10:59:54,374 - find survivor WP5,survivor3,[ 0.16929647 -3.46047664  1.46714294]
2024-08-08 10:59:54,577 - find survivor WP5,survivor3,[ 0.16926074 -3.46038413  1.46709943]
2024-08-08 10:59:54,783 - find survivor WP5,survivor3,[ 0.16928497 -3.46044493  1.46713138]
2024-08-08 10:59:54,996 - find survivor WP5,survivor3,[ 0.1689458  -3.46019459  1.46638966]
2024-08-08 10:59:55,197 - find survivor WP5,survivor3,[ 0.16930632 -3.46045542  1.46716106]
2024-08-08 10:59:55,402 - find survivor WP5,survivor3,[ 0.16928267 -3.46045899  1.4670397 ]
2024-08-08 10:59:55,610 - find survivor WP5,survivor3,[ 0.1688491  -3.46006703  1.46632731]
2024-08-08 10:59:55,820 - find survivor WP5,survivor3,[ 0.16931443 -3.46052217  1.46717167]
2024-08-08 10:59:56,022 - find survivor WP5,survivor3,[ 0.169222   -3.46040177  1.46709132]
2024-08-08 10:59:56,223 - find survivor WP5,survivor3,[ 0.16931947 -3.46045494  1.46713495]
2024-08-08 10:59:56,423 - find survivor WP5,survivor3,[ 0.16928846 -3.46043849  1.46718407]
2024-08-08 10:59:56,624 - find survivor WP5,survivor3,[ 0.16925511 -3.46040678  1.46712685]
2024-08-08 10:59:56,836 - find survivor WP5,survivor3,[ 0.16925392 -3.46039653  1.4671247 ]
2024-08-08 10:59:57,044 - find survivor WP5,survivor3,[ 0.16936061 -3.46048594  1.46716404]
2024-08-08 10:59:57,246 - find survivor WP5,survivor3,[ 0.16926877 -3.46041274  1.46717238]
2024-08-08 10:59:57,467 - find survivor WP5,survivor3,[ 0.16932343 -3.46048665  1.46715081]
2024-08-08 10:59:57,679 - find survivor WP5,survivor3,[ 0.16930005 -3.46048355  1.46713448]
2024-08-08 10:59:57,879 - find survivor WP5,survivor3,[ 0.16931163 -3.46044946  1.4672426 ]
2024-08-08 10:59:58,084 - find survivor WP5,survivor3,[ 0.16932932 -3.4604764   1.46715295]
2024-08-08 10:59:58,292 - find survivor WP5,survivor3,[ 0.16934684 -3.46049571  1.46711826]
2024-08-08 10:59:58,503 - find survivor WP5,survivor3,[ 0.16924183 -3.46039867  1.46719253]
2024-08-08 10:59:58,703 - find survivor WP5,survivor3,[ 0.16928853 -3.46044779  1.46717227]
2024-08-08 10:59:58,913 - find survivor WP5,survivor3,[ 0.16928294 -3.46043015  1.46716404]
2024-08-08 10:59:59,120 - find survivor WP5,survivor3,[ 0.16928561 -3.46041536  1.46722305]
2024-08-08 10:59:59,320 - find survivor WP5,survivor3,[ 0.16925691 -3.46043491  1.46710742]
2024-08-08 10:59:59,521 - find survivor WP5,survivor3,[ 0.16928463 -3.4604013   1.4671973 ]
2024-08-08 10:59:59,721 - find survivor WP5,survivor3,[ 0.16884084 -3.46001792  1.46631241]
2024-08-08 10:59:59,923 - find survivor WP5,survivor3,[ 0.1693204  -3.46045351  1.46716988]
2024-08-08 11:00:00,141 - find survivor WP5,survivor3,[ 0.16925439 -3.46040583  1.46715152]
2024-08-08 11:00:00,341 - find survivor WP5,survivor3,[ 0.16924967 -3.46040368  1.46716666]
2024-08-08 11:00:00,549 - find survivor WP5,survivor3,[ 0.16927671 -3.4604578   1.46702683]
2024-08-08 11:00:00,750 - find survivor WP5,survivor3,[ 0.16934182 -3.46050072  1.46716642]
2024-08-08 11:00:00,950 - find survivor WP5,survivor3,[ 0.16935489 -3.46051407  1.46717703]
2024-08-08 11:00:01,168 - find survivor WP5,survivor3,[ 0.16891684 -3.46015644  1.46639001]
2024-08-08 11:00:01,404 - find survivor WP5,survivor3,[ 0.16926546 -3.46045732  1.467116  ]
2024-08-08 11:00:01,620 - find survivor WP5,survivor3,[ 0.16930485 -3.46042514  1.46718335]
2024-08-08 11:00:01,846 - find survivor WP5,survivor3,[ 0.16923623 -3.460356    1.46716356]
2024-08-08 11:00:02,076 - find survivor WP5,survivor3,[ 0.16929932 -3.46043611  1.4671452 ]
2024-08-08 11:00:02,280 - find survivor WP5,survivor3,[ 0.16890664 -3.46019006  1.46636891]
2024-08-08 11:00:02,480 - find survivor WP5,survivor3,[ 0.16929252 -3.46040249  1.46717942]
2024-08-08 11:00:02,692 - find survivor WP5,survivor3,[ 0.16926198 -3.46043086  1.46713674]
2024-08-08 11:00:02,909 - find survivor WP5,survivor3,[ 0.16930337 -3.46050549  1.46711731]
2024-08-08 11:00:03,121 - find survivor WP5,survivor3,[ 0.16926512 -3.4604001   1.46716511]
2024-08-08 11:00:03,321 - find survivor WP5,survivor3,[ 0.16928859 -3.46043539  1.46717775]
2024-08-08 11:00:03,525 - find survivor WP5,survivor3,[ 0.16929595 -3.46050358  1.4670676 ]
2024-08-08 11:00:03,758 - find survivor WP5,survivor3,[ 0.16932742 -3.460464    1.4671973 ]
2024-08-08 11:00:04,058 - find survivor WP5,survivor3,[ 0.16931063 -3.46042395  1.46720469]
2024-08-08 11:00:04,258 - find survivor WP5,survivor3,[ 0.1693112  -3.46042037  1.46718621]
2024-08-08 11:00:04,541 - find survivor WP5,survivor3,[ 0.16882502 -3.46002412  1.46628475]
2024-08-08 11:00:04,742 - find survivor WP5,survivor3,[ 0.16925354 -3.46041679  1.4671917 ]
2024-08-08 11:00:04,993 - find survivor WP5,survivor3,[ 0.16924976 -3.46037674  1.46715117]
2024-08-08 11:00:05,200 - find survivor WP5,survivor3,[ 0.1693372  -3.46044683  1.46719956]
2024-08-08 11:00:05,400 - find survivor WP5,survivor3,[ 0.16926321 -3.46038556  1.46715689]
2024-08-08 11:00:05,627 - find survivor WP5,survivor3,[ 0.16921949 -3.46038508  1.46715665]
2024-08-08 11:00:05,836 - find survivor WP5,survivor3,[ 0.16927452 -3.46042562  1.46712101]
2024-08-08 11:00:06,037 - find survivor WP5,survivor3,[ 0.16926213 -3.460428    1.46711719]
2024-08-08 11:00:06,242 - find survivor WP5,survivor3,[ 0.16926403 -3.46036744  1.46717608]
2024-08-08 11:00:06,469 - find survivor WP5,survivor3,[ 0.16929029 -3.46043372  1.46712458]
2024-08-08 11:00:06,670 - find survivor WP5,survivor3,[ 0.16928189 -3.46040225  1.4672097 ]
2024-08-08 11:00:06,870 - find survivor WP5,survivor3,[ 0.16926128 -3.46041226  1.46711326]
2024-08-08 11:00:07,074 - find survivor WP5,survivor3,[ 0.16932534 -3.46049905  1.46716511]
2024-08-08 11:00:07,294 - find survivor WP5,survivor3,[ 0.16927484 -3.46043158  1.46716368]
2024-08-08 11:00:07,496 - find survivor WP5,survivor3,[ 0.16931349 -3.46054149  1.46708798]
2024-08-08 11:00:07,696 - find survivor WP5,survivor3,[ 0.1693044  -3.46048164  1.46718824]
2024-08-08 11:00:07,898 - find survivor WP5,survivor3,[ 0.16929077 -3.46044397  1.4672271 ]
2024-08-08 11:00:08,102 - find survivor WP5,survivor3,[ 0.16925678 -3.46046066  1.46713793]
2024-08-08 11:00:08,336 - find survivor WP5,survivor3,[ 0.16934155 -3.46053576  1.46716595]
2024-08-08 11:00:08,543 - find survivor WP5,survivor3,[ 0.16926983 -3.46040869  1.46722305]
2024-08-08 11:00:08,753 - find survivor WP5,survivor3,[ 0.16928855 -3.46043205  1.46716917]
2024-08-08 11:00:08,984 - find survivor WP5,survivor3,[ 0.16925128 -3.46043253  1.46714139]
2024-08-08 11:00:09,185 - find survivor WP5,survivor3,[ 0.16927624 -3.46041989  1.4672116 ]
2024-08-08 11:00:09,387 - find survivor WP5,survivor3,[ 0.16924241 -3.46039271  1.46710205]
2024-08-08 11:00:09,601 - find survivor WP5,survivor3,[ 0.16927215 -3.46043921  1.46710956]
2024-08-08 11:00:09,813 - find survivor WP5,survivor3,[ 0.16923031 -3.46037221  1.46717834]
2024-08-08 11:00:10,013 - find survivor WP5,survivor3,[ 0.16924056 -3.46046352  1.46712172]
2024-08-08 11:00:10,213 - find survivor WP5,survivor3,[ 0.1692944  -3.46047735  1.46716321]
2024-08-08 11:00:10,415 - find survivor WP5,survivor3,[ 0.16926348 -3.46043491  1.46717572]
2024-08-08 11:00:10,615 - find survivor WP5,survivor3,[ 0.16922006 -3.46043015  1.46712255]
2024-08-08 11:00:10,828 - find survivor WP5,survivor3,[ 0.1692435  -3.46037722  1.46721351]
2024-08-08 11:00:11,028 - find survivor WP5,survivor3,[ 0.16923907 -3.46044278  1.46714354]
2024-08-08 11:00:11,236 - find survivor WP5,survivor3,[ 0.16930141 -3.46043134  1.46716094]
2024-08-08 11:00:11,440 - find survivor WP5,survivor3,[ 0.16929655 -3.46048975  1.4671123 ]
2024-08-08 11:00:11,642 - find survivor WP5,survivor3,[ 0.16930351 -3.46047401  1.46712363]
2024-08-08 11:00:11,842 - find survivor WP5,survivor3,[ 0.16926868 -3.46044374  1.46713531]
2024-08-08 11:00:12,043 - find survivor WP5,survivor3,[ 0.1692854  -3.46043801  1.46716881]
2024-08-08 11:00:12,248 - find survivor WP5,survivor3,[ 0.16927338 -3.46043944  1.46718907]
2024-08-08 11:00:12,452 - find survivor WP5,survivor3,[ 0.16930468 -3.460428    1.46713603]
2024-08-08 11:00:12,652 - find survivor WP5,survivor3,[ 0.16923398 -3.46042609  1.46714997]
2024-08-08 11:00:12,852 - find survivor WP5,survivor3,[ 0.16934285 -3.460464    1.46721983]
2024-08-08 11:00:13,052 - find survivor WP5,survivor3,[ 0.16924828 -3.46037793  1.46717942]
2024-08-08 11:00:13,262 - find survivor WP5,survivor3,[ 0.1688723  -3.46011019  1.46642053]
2024-08-08 11:00:13,468 - find survivor WP5,survivor3,[ 0.16929959 -3.46044397  1.46720922]
2024-08-08 11:00:13,668 - find survivor WP5,survivor3,[ 0.16926907 -3.46044755  1.46714759]
2024-08-08 11:00:13,869 - find survivor WP5,survivor3,[ 0.16932759 -3.46044946  1.46718049]
2024-08-08 11:00:14,071 - find survivor WP5,survivor3,[ 0.16932227 -3.4604466   1.46718514]
2024-08-08 11:00:14,275 - find survivor WP5,survivor3,[ 0.16937301 -3.46056533  1.46710348]
2024-08-08 11:00:14,475 - find survivor WP5,survivor3,[ 0.16926533 -3.46047759  1.46714747]
2024-08-08 11:00:14,676 - find survivor WP5,survivor3,[ 0.1690654  -3.46025801  1.46693015]
2024-08-08 11:00:14,883 - find survivor WP5,survivor3,[ 0.16927069 -3.46044946  1.46722925]
2024-08-08 11:00:15,088 - find survivor WP5,survivor3,[ 0.16924711 -3.46033883  1.46718156]
2024-08-08 11:00:15,304 - find survivor WP5,survivor3,[ 0.1692984  -3.46050835  1.46715856]
2024-08-08 11:00:15,516 - find survivor WP5,survivor3,[ 0.16925575 -3.46042037  1.46710277]
2024-08-08 11:00:15,736 - find survivor WP5,survivor3,[ 0.16926911 -3.46046638  1.46717453]
2024-08-08 11:00:15,945 - find survivor WP5,survivor3,[ 0.16927662 -3.46037936  1.46721709]
2024-08-08 11:00:16,150 - find survivor WP5,survivor3,[ 0.16927932 -3.46048045  1.46717727]
2024-08-08 11:00:16,354 - find survivor WP5,survivor3,[ 0.16928594 -3.46041298  1.46719182]
2024-08-08 11:00:16,554 - find survivor WP5,survivor3,[ 0.16929744 -3.46041226  1.46719277]
2024-08-08 11:00:16,754 - find survivor WP5,survivor3,[ 0.16925928 -3.46040511  1.4671917 ]
2024-08-08 11:00:16,960 - find survivor WP5,survivor3,[ 0.1692725  -3.46042466  1.46718264]
2024-08-08 11:00:17,163 - find survivor WP5,survivor3,[ 0.16925673 -3.46047497  1.46712017]
2024-08-08 11:00:17,397 - find survivor WP5,survivor3,[ 0.16925712 -3.46045852  1.46713293]
2024-08-08 11:00:17,597 - find survivor WP5,survivor3,[ 0.16935657 -3.46053147  1.46713352]
2024-08-08 11:00:17,818 - find survivor WP5,survivor3,[ 0.16924873 -3.46041059  1.46711957]
2024-08-08 11:00:18,094 - find survivor WP5,survivor3,[ 0.16927691 -3.46043158  1.46723974]
2024-08-08 11:00:18,322 - find survivor WP5,survivor3,[ 0.16931437 -3.46044493  1.46717298]
2024-08-08 11:00:18,547 - find survivor WP5,survivor3,[ 0.16927209 -3.46042252  1.46714509]
2024-08-08 11:00:18,752 - find survivor WP5,survivor3,[ 0.16931608 -3.46049571  1.46712232]
2024-08-08 11:00:18,955 - find survivor WP5,survivor3,[ 0.16923757 -3.46041608  1.46710944]
2024-08-08 11:00:19,156 - find survivor WP5,survivor3,[ 0.16924095 -3.46045423  1.46708548]
2024-08-08 11:00:19,369 - find survivor WP5,survivor3,[ 0.16927077 -3.46043944  1.46708691]
2024-08-08 11:00:19,581 - find survivor WP5,survivor3,[ 0.16931207 -3.46048093  1.46715832]
2024-08-08 11:00:19,814 - find survivor WP5,survivor3,[ 0.16928916 -3.460428    1.46714818]
2024-08-08 11:00:20,053 - find survivor WP5,survivor3,[ 0.16929305 -3.46045256  1.46711564]
2024-08-08 11:00:20,270 - find survivor WP5,survivor3,[ 0.16933675 -3.46046042  1.46722198]
2024-08-08 11:00:20,505 - find survivor WP5,survivor3,[ 0.16930386 -3.46044493  1.46716213]
2024-08-08 11:00:20,705 - find survivor WP5,survivor3,[ 0.16933639 -3.46052575  1.46713686]
2024-08-08 11:00:20,914 - find survivor WP5,survivor3,[ 0.16928667 -3.46043777  1.46715176]
2024-08-08 11:00:21,170 - find survivor WP5,survivor3,[ 0.16915905 -3.46035457  1.46692753]
2024-08-08 11:00:21,380 - victim 1,survivor3,[ 0.16932389 -3.46045709  1.46718478]
2024-08-08 11:00:21,594 - victim 1,survivor3,[ 0.16931222 -3.46049428  1.46716678]
2024-08-08 11:00:21,809 - victim 1,survivor3,[ 0.16940068 -3.46054149  1.46718419]
2024-08-08 11:00:22,009 - victim 1,survivor3,[ 0.16929848 -3.46049595  1.4671092 ]
2024-08-08 11:00:22,209 - victim 1,survivor3,[ 0.16925447 -3.46036577  1.46716213]
2024-08-08 11:00:22,420 - victim 1,survivor3,[ 0.16924538 -3.46038651  1.46711695]
2024-08-08 11:00:22,624 - victim 1,survivor3,[ 0.1693099  -3.46044302  1.46723866]
2024-08-08 11:00:22,834 - victim 1,survivor3,[ 0.16935326 -3.46048284  1.46719551]
2024-08-08 11:00:23,068 - victim 1,survivor3,[ 0.16924982 -3.46039224  1.46724045]
2024-08-08 11:00:23,275 - victim 1,survivor3,[ 0.16922796 -3.46040606  1.46717763]
2024-08-08 11:00:23,485 - victim 1,survivor3,[ 0.1693016  -3.46043253  1.46717715]
2024-08-08 11:00:23,713 - victim 1,survivor3,[ 0.16928343 -3.46043253  1.46715522]
2024-08-08 11:00:23,920 - victim 1,survivor3,[ 0.16927171 -3.46043181  1.46718299]
2024-08-08 11:00:24,128 - victim 1,survivor3,[ 0.16928332 -3.46046877  1.46716392]
2024-08-08 11:00:24,338 - victim 1,survivor3,[ 0.16929284 -3.46044374  1.46716559]
2024-08-08 11:00:24,544 - victim 1,survivor3,[ 0.16893919 -3.46019697  1.46637928]
2024-08-08 11:00:24,762 - victim 1,survivor3,[ 0.16931514 -3.46045852  1.46716952]
2024-08-08 11:00:24,969 - victim 1,survivor3,[ 0.16932224 -3.46045923  1.46719146]
2024-08-08 11:00:25,170 - victim 1,survivor3,[ 0.16927394 -3.46037912  1.46723902]
2024-08-08 11:00:25,375 - victim 1,survivor3,[ 0.16932346 -3.46050668  1.46714044]
2024-08-08 11:00:25,586 - victim 1,survivor3,[ 0.16932967 -3.46050215  1.46714056]
2024-08-08 11:00:25,795 - victim 1,survivor3,[ 0.16927782 -3.46040463  1.46710801]
2024-08-08 11:00:26,003 - victim 1,survivor3,[ 0.16926749 -3.46045661  1.46717024]
2024-08-08 11:00:26,205 - victim 1,survivor3,[ 0.16930388 -3.460428    1.467188  ]
2024-08-08 11:00:26,410 - victim 1,survivor3,[ 0.16925912 -3.46044612  1.46715331]
2024-08-08 11:00:26,617 - victim 1,survivor3,[ 0.16931662 -3.46046305  1.46719778]
2024-08-08 11:00:26,819 - victim 1,survivor3,[ 0.169322   -3.46047711  1.46715736]
2024-08-08 11:00:27,024 - victim 1,survivor3,[ 0.16926569 -3.46037531  1.46720457]
2024-08-08 11:00:27,236 - victim 1,survivor3,[ 0.1693024  -3.4604516   1.46717107]
2024-08-08 11:00:27,437 - victim 1,survivor3,[ 0.16930328 -3.46044683  1.46716237]
2024-08-08 11:00:27,637 - victim 1,survivor3,[ 0.16928709 -3.46045589  1.46718276]
2024-08-08 11:00:27,838 - victim 1,survivor3,[ 0.1692715 -3.4604187  1.4671967]
2024-08-08 11:00:28,041 - victim 1,survivor3,[ 0.16926309 -3.46046138  1.46721303]
2024-08-08 11:00:28,241 - victim 1,survivor3,[ 0.16932154 -3.46052337  1.4671768 ]
2024-08-08 11:00:28,449 - victim 1,survivor3,[ 0.16933791 -3.46048522  1.4671638 ]
2024-08-08 11:00:28,660 - victim 1,survivor3,[ 0.16925383 -3.4603951   1.46714854]
2024-08-08 11:00:28,881 - victim 1,survivor3,[ 0.16932224 -3.46053243  1.46717799]
2024-08-08 11:00:29,092 - victim 1,survivor3,[ 0.16924796 -3.46043324  1.46715426]
2024-08-08 11:00:29,303 - victim 1,survivor3,[ 0.16930118 -3.46043301  1.46723795]
2024-08-08 11:00:29,512 - victim 1,survivor3,[ 0.1692795  -3.46039867  1.4672333 ]
2024-08-08 11:00:29,713 - victim 1,survivor3,[ 0.1692417  -3.46037531  1.46716809]
2024-08-08 11:00:29,918 - victim 1,survivor3,[ 0.16924763 -3.4604435   1.46716285]
2024-08-08 11:00:30,118 - victim 1,survivor3,[ 0.16920398 -3.4603653   1.46710932]
2024-08-08 11:00:30,318 - victim 1,survivor3,[ 0.16931476 -3.4604485   1.46711838]
2024-08-08 11:00:30,536 - victim 1,survivor3,[ 0.16933739 -3.46048212  1.46710789]
2024-08-08 11:00:30,741 - victim 1,survivor3,[ 0.16888016 -3.46019149  1.46635664]
2024-08-08 11:00:30,942 - victim 1,survivor3,[ 0.16933803 -3.46044469  1.46721387]
